"Total Residential Sales In And Out Of Priority Funding Areas For Maryland's Jurisdictions, 2017-2024",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Total Sales,,,,,,,,INPFA,,,,,,,,OUTPFA,,,,,,,
,2017,2018,2019,2020,2021,2022,2023,2024,2017,2018,2019,2020,2021,2022,2023,2024,2017,2018,2019,2020,2021,2022,2023,2024
,Total ,Total ,Total ,Total ,Total ,Total ,Total ,Total ,Total ,Total ,Total ,Total ,Total ,Total ,Total ,Total ,Total ,Total ,Total ,Total ,Total ,Total ,Total ,Total 
Jurisdictions,Sales,Sales,Sales,Sales,Sales,Sales,Sales,Sales,Sales,Sales,Sales,Sales,Sales,Sales,Sales,Sales,Sales,Sales,Sales,Sales,Sales,Sales,Sales,Sales
UPPER EASTERN SHORE REGION,"$332,382","$326,678","$327,641","$391,783","$405,730","$417,640","$457,041","$507,473","$278,945","$278,212","$281,165","$312,484","$336,333","$355,490","$388,924","$433,336","$416,934","$402,954","$405,409","$502,094","$514,808","$531,997","$571,698","$625,786"
Caroline County,"$205,963","$213,192","$211,331","$232,783","$273,008","$284,616","$308,315","$320,797","$172,800","$185,588","$181,483","$201,373","$239,601","$251,786","$271,865","$284,603","$237,727","$242,570","$247,832","$262,424","$314,533","$326,156","$352,215","$371,635"
Cecil County,"$256,022","$257,386","$257,622","$283,881","$303,550","$324,325","$357,442","$380,753","$220,766","$222,594","$230,732","$236,841","$260,676","$283,546","$299,629","$333,880","$317,117","$311,474","$308,143","$357,386","$371,053","$405,803","$446,594","$443,220"
Kent County,"$299,666","$306,848","$307,674","$316,898","$321,490","$387,339","$385,665","$434,211","$238,652","$248,620","$260,744","$262,252","$272,857","$315,182","$332,007","$361,116","$398,451","$380,083","$387,208","$389,641","$412,642","$533,620","$556,747","$574,421"
Queen Anne's County,"$394,248","$400,986","$400,350","$472,099","$488,788","$497,798","$551,714","$612,685","$365,546","$352,560","$357,330","$389,046","$437,995","$459,023","$502,966","$577,127","$430,588","$461,230","$456,567","$568,248","$556,992","$552,704","$621,143","$670,079"
Talbot County,"$456,640","$424,949","$459,954","$579,738","$607,324","$607,405","$625,398","$718,895","$330,744","$333,518","$359,199","$413,073","$428,565","$454,883","$477,582","$496,841","$751,022","$690,979","$678,417","$874,646","$970,115","$1,017,691","$967,613","$1,202,577"
,,,,,,,,,,,,,,,,,,,,,,,,
LOWER EASTERN SHORE REGION,"$242,129","$244,221","$247,438","$272,373","$318,050","$341,757","$368,392","$383,706","$238,852","$240,582","$243,707","$274,682","$321,039","$341,536","$375,272","$386,651","$261,112","$265,157","$268,353","$265,394","$308,121","$343,131","$345,985","$374,190"
Dorchester County,"$207,361","$215,843","$214,864","$237,813","$272,845","$279,490","$297,134","$300,500","$174,979","$185,148","$180,394","$202,317","$227,836","$252,580","$261,187","$271,715","$255,688","$266,566","$275,492","$288,877","$373,886","$365,081","$430,775","$411,947"
Somerset County,"$151,295","$147,582","$162,811","$168,542","$206,844","$215,273","$225,095","$244,730","$147,756","$137,880","$145,924","$163,057","$194,306","$204,014","$201,605","$218,041","$161,817","$177,161","$206,783","$185,950","$246,202","$253,851","$291,515","$342,762"
Wicomico County,"$182,362","$179,817","$186,672","$202,902","$230,264","$252,192","$261,071","$278,045","$175,993","$174,280","$182,030","$170,856","$201,622","$248,475","$233,760","$246,438","$214,910","$213,075","$211,994","$236,316","$265,636","$274,492","$296,606","$321,859"
Worcester County,"$281,225","$291,621","$292,700","$316,715","$386,762","$437,120","$479,263","$491,097","$277,265","$288,376","$289,167","$315,937","$386,055","$438,230","$483,854","$494,747","$318,706","$319,990","$323,517","$322,799","$393,592","$426,607","$440,997","$467,318"
,,,,,,,,,,,,,,,,,,,,,,,,
"Prepared by Maryland Department of Planning, Planning Data Services, September 2025",,,,,,,,,,,,,,,,,,,,,,,,
Source: Refer to Sale Data Methodology ,,,,,,,,,,,,,,,,,,,,,,,,
"Note: When total sales are less than five (5), the mean value is calculated at $999.",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
